"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"441","22EB47AA",1,"8/18/2011 9:33:55",".",10,1,"8/18/2011","realizado em horario de aula",2,12767,5,0,0
"442","22EB47AA",2,"8/29/2011 11:48:23","ff",0,1,"8/29/2011","realizado em horario de aula",3,48592,13,9,0.692307692307692
"443","22EB47AA",4,"9/1/2011 9:55:15","....",10,1,"9/1/2011","realizado em horario de aula",4,31567,6,5,0.833333333333333
"444","22EB47AA",2,"9/8/2011 9:54:24","....",10,1,"9/8/2011","realizado em horario de aula",5,22652,8,6,0.75
"445","22EB47AA",1,"9/12/2011 11:45:30","...",10,1,"9/12/2011","realizado em horario de aula",6,26740,9,6,0.666666666666667
"446","22EB47AA",1,"9/15/2011 9:57:18","ffff",0,1,"9/15/2011","realizado em horario de aula",7,7038,2,1,0.5
"447","22EB47AA",2,"9/19/2011 11:57:55",".",10,1,"9/19/2011","realizado em horario de aula",8,13272,3,2,0.666666666666667
"448","22EB47AA",3,"9/22/2011 9:52:37","..",10,1,"9/22/2011","realizado em horario de aula",9,17613,4,3,0.75
"449","22EB47AA",1,"9/26/2011 11:21:17","...........F",9.2,1,"9/26/2011","realizado em horario de aula",10,12995,4,3,0.75
"450","22EB47AA",3,"9/29/2011 8:39:26","EEE",0,1,"9/29/2011","realizado em horario de aula",11,5432,4,0,0
"451","22EB47AA",4,"10/6/2011 9:49:40","..",10,1,"10/6/2011","realizado em horario de aula",12,31620,7,5,0.714285714285714
"452","22EB47AA",1,"10/13/2011 8:43:57",".....",10,1,"10/13/2011","realizado em horario de aula",13,0,1,1,1
"453","22EB47AA",3,"10/17/2011 11:50:11","F.FFFF",1.7,1,"10/17/2011","realizado em horario de aula",14,13219,3,1,0.333333333333333
"454","22EB47AA",1,"10/20/2011 8:43:56","....",10,1,"10/20/2011","realizado em horario de aula",15,0,1,0,0
"455","22EB47AA",1,"10/24/2011 11:34:18","....",10,1,"10/24/2011","realizado em horario de aula",16,14330,7,5,0.714285714285714
"456","22EB47AA",1,"10/27/2011 9:54:33","....",10,1,"10/27/2011","realizado em horario de aula",17,0,1,1,1
"457","22EB47AA",1,"11/3/2011 9:47:33","......",10,1,"11/3/2011","realizado em horario de aula",18,12011,3,2,0.666666666666667
"458","22EB47AA",1,"11/7/2011 10:55:21","SSSSS",0,1,"11/7/2011","realizado em horario de aula",19,0,1,1,1
"459","22EB47AA",1,"11/10/2011 8:48:01","....",10,1,"11/10/2011","realizado em horario de aula",20,0,1,0,0
"460","22EB47AA",3,"11/17/2011 9:01:40","........",10,1,"11/17/2011","realizado em horario de aula",21,6674,3,1,0.333333333333333
"461","258DFC4B",4,"8/15/2011 11:58:54","**",7,1,"8/15/2011","realizado em horario de aula",1,33955,6,0,0
"462","258DFC4B",2,"8/18/2011 9:59:52",".",10,1,"8/18/2011","realizado em horario de aula",2,20750,5,0,0
"463","258DFC4B",1,"8/25/2011 9:33:46","ff",0,1,"8/25/2011","realizado em horario de aula",3,10686,3,3,1
"464","258DFC4B",1,"8/29/2011 11:59:32",".",10,1,"8/29/2011","realizado em horario de aula",4,44493,11,7,0.636363636363636
"465","258DFC4B",4,"9/1/2011 9:03:37","....",10,1,"9/1/2011","realizado em horario de aula",5,7186,3,2,0.666666666666667
"466","258DFC4B",2,"9/5/2011 10:55:46","ff",0,1,"9/5/2011","realizado em horario de aula",6,0,1,1,1
"467","258DFC4B",1,"9/8/2011 9:55:41","....",10,1,"9/8/2011","realizado em horario de aula",7,13146,4,3,0.75
"468","258DFC4B",3,"9/12/2011 11:24:07","**",7,1,"9/12/2011","realizado em horario de aula",8,18369,5,4,0.8
"469","258DFC4B",1,"9/15/2011 9:38:29","fff",0,1,"9/15/2011","realizado em horario de aula",9,5909,2,0,0
"470","258DFC4B",5,"9/19/2011 11:52:18","..",10,1,"9/19/2011","realizado em horario de aula",10,11177,6,0,0
"471","258DFC4B",1,"9/26/2011 11:29:51",".FFF.....FFF",5,1,"9/26/2011","realizado em horario de aula",11,12952,4,3,0.75
"472","258DFC4B",1,"10/3/2011 11:32:28","ff.",3.3,1,"10/3/2011","realizado em horario de aula",12,14224,5,3,0.6
"473","258DFC4B",2,"10/13/2011 9:35:30",".....",10,1,"10/13/2011","realizado em horario de aula",13,5730,2,0,0
"474","258DFC4B",1,"10/17/2011 11:37:21","......",10,1,"10/17/2011","realizado em horario de aula",14,0,1,1,1
"475","258DFC4B",5,"10/20/2011 9:48:54","...",10,1,"10/20/2011","realizado em horario de aula",15,30639,6,4,0.666666666666667
"476","258DFC4B",1,"10/24/2011 11:36:14","....",10,1,"10/24/2011","realizado em horario de aula",16,22185,6,6,1
"477","258DFC4B",1,"10/27/2011 9:56:50","....",10,1,"10/27/2011","realizado em horario de aula",17,0,1,1,1
"478","258DFC4B",2,"11/3/2011 8:42:32","......",10,1,"11/3/2011","realizado em horario de aula",18,0,1,1,1
"479","258DFC4B",1,"11/7/2011 10:55:29",".YX..",6,1,"11/7/2011","realizado em horario de aula",19,0,1,1,1
"480","258DFC4B",1,"11/10/2011 8:54:57","ImportError",0,1,"11/10/2011","realizado em horario de aula",20,0,1,0,0
"481","258DFC4B",1,"11/17/2011 8:43:32","EF.E.FFF",2.5,1,"11/17/2011","realizado em horario de aula",21,0,1,0,0
"482","4B929F6",2,"8/15/2011 11:42:59","..",10,2,"8/15/2011","realizado em horario de aula",1,6179,2,1,0.5
"483","4B929F6",1,"8/18/2011 9:55:19",".",10,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"484","4B929F6",1,"8/25/2011 9:19:13",".",10,2,"8/25/2011","realizado em horario de aula",3,4753,2,1,0.5
"485","4B929F6",1,"9/8/2011 9:32:48","....",10,2,"9/8/2011","realizado em horario de aula",4,12043,4,3,0.75
"486","4B929F6",1,"9/15/2011 9:38:51","SSS",0,2,"9/15/2011","realizado em horario de aula",5,11839,3,1,0.333333333333333
"487","4B929F6",1,"9/26/2011 11:33:49","...F.....F.F",7.5,2,"9/26/2011","realizado em horario de aula",6,16834,4,2,0.5
"488","4B929F6",2,"10/6/2011 9:59:07","..FF.FFF..",5,2,"10/6/2011","realizado em horario de aula",7,23189,5,4,0.8
"489","4B929F6",1,"10/17/2011 11:41:23","......",10,2,"10/17/2011","realizado em horario de aula",8,0,1,0,0
"490","4B929F6",1,"10/24/2011 11:39:05","....",10,2,"10/24/2011","realizado em horario de aula",9,0,1,1,1
"491","4B929F6",1,"10/27/2011 9:18:37","....",10,2,"10/27/2011","realizado em horario de aula",10,0,1,1,1
"492","4B929F6",2,"11/3/2011 9:56:16","....",10,2,"11/3/2011","realizado em horario de aula",11,21005,5,5,1
"493","4B929F6",2,"11/7/2011 10:48:52",".....",10,2,"11/7/2011","realizado em horario de aula",12,2932,2,1,0.5
"494","4B929F6",1,"11/10/2011 8:48:11","....",10,2,"11/10/2011","realizado em horario de aula",13,0,1,1,1
"495","4B929F6",1,"11/17/2011 8:37:35","........",10,2,"11/17/2011","realizado em horario de aula",14,0,1,1,1
"496","E3A19A",2,"8/15/2011 11:37:53","ff",0,2,"8/15/2011","realizado em horario de aula",1,5873,2,0,0
"497","E3A19A",1,"8/18/2011 9:57:18",".",10,2,"8/18/2011","realizado em horario de aula",2,16066,4,0,0
"498","E3A19A",1,"8/25/2011 8:44:30","ff",0,2,"8/25/2011","realizado em horario de aula",3,0,1,1,1
"499","E3A19A",1,"8/29/2011 11:40:44","...",10,2,"8/29/2011","realizado em horario de aula",4,18029,5,3,0.6
"500","E3A19A",2,"9/1/2011 9:56:57","..",10,2,"9/1/2011","realizado em horario de aula",5,47451,11,7,0.636363636363636
"501","E3A19A",1,"9/5/2011 11:52:46","...",10,2,"9/5/2011","realizado em horario de aula",6,6766,2,2,1
"502","E3A19A",1,"9/8/2011 9:12:55","....",10,2,"9/8/2011","realizado em horario de aula",7,7970,4,4,1
"503","E3A19A",2,"9/15/2011 9:25:52","...f",7.5,2,"9/15/2011","realizado em horario de aula",8,16887,5,2,0.4
"504","E3A19A",5,"9/22/2011 8:55:05",".",10,2,"9/22/2011","realizado em horario de aula",9,0,1,0,0
"505","E3A19A",1,"9/26/2011 11:26:55","EEE",0,2,"9/26/2011","realizado em horario de aula",10,20238,6,1,0.166666666666667
"506","E3A19A",2,"10/6/2011 9:59:21","..F",6.7,2,"10/6/2011","realizado em horario de aula",11,39173,8,7,0.875
"507","E3A19A",1,"10/17/2011 11:39:47","..F...",8.3,2,"10/17/2011","realizado em horario de aula",12,0,1,0,0
"508","E3A19A",1,"10/20/2011 9:56:39",".....",10,2,"10/20/2011","realizado em horario de aula",13,24981,5,4,0.8
"509","E3A19A",1,"10/24/2011 11:43:30","..FF",5,2,"10/24/2011","realizado em horario de aula",14,32893,9,7,0.777777777777778
"510","E3A19A",1,"10/27/2011 9:19:01",".FF...",6.7,2,"10/27/2011","realizado em horario de aula",15,12903,4,2,0.5
"511","E3A19A",2,"11/3/2011 9:25:38",".ff",3.3,2,"11/3/2011","realizado em horario de aula",16,24646,8,4,0.5
"512","E3A19A",1,"11/7/2011 10:52:49","EEEEE",0,2,"11/7/2011","realizado em horario de aula",17,0,1,0,0
"513","E3A19A",1,"11/17/2011 8:40:29","EF.EF.F.",3.8,2,"11/17/2011","realizado em horario de aula",18,0,1,0,0
"514","52E571B8",1,"8/15/2011 11:37:03","..",10,2,"8/15/2011","realizado em horario de aula",1,0,1,1,1
"515","52E571B8",1,"8/25/2011 9:16:12","ff",0,2,"8/25/2011","realizado em horario de aula",2,0,1,0,0
"516","52E571B8",3,"8/29/2011 11:42:49",".",10,2,"8/29/2011","realizado em horario de aula",3,6169,2,0,0
"517","52E571B8",1,"9/1/2011 9:48:19",".",10,2,"9/1/2011","realizado em horario de aula",4,34531,8,4,0.5
"518","52E571B8",2,"9/15/2011 9:48:10","...",10,2,"9/15/2011","realizado em horario de aula",5,23950,5,2,0.4
"519","52E571B8",1,"9/19/2011 11:55:12","f...",7.5,2,"9/19/2011","realizado em horario de aula",6,19301,4,3,0.75
"520","52E571B8",1,"9/26/2011 11:49:43","FFF",0,2,"9/26/2011","realizado em horario de aula",7,15893,4,0,0
"521","52E571B8",1,"9/29/2011 9:06:22","....",10,2,"9/29/2011","realizado em horario de aula",8,3982,2,1,0.5
"522","52E571B8",1,"10/6/2011 9:53:11","....",10,2,"10/6/2011","realizado em horario de aula",9,6791,2,2,1
"523","52E571B8",1,"10/13/2011 9:12:12","FFFFF",0,2,"10/13/2011","realizado em horario de aula",10,4332,2,0,0
"524","240164B6",1,"8/15/2011 11:39:18","ff",0,1,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"525","240164B6",4,"8/18/2011 8:58:11",".",10,1,"8/18/2011","realizado em horario de aula",2,9514,4,0,0
"526","240164B6",2,"8/29/2011 11:35:02","....",10,1,"8/29/2011","realizado em horario de aula",3,16742,5,4,0.8
"527","240164B6",2,"9/1/2011 9:15:21","..",10,1,"9/1/2011","realizado em horario de aula",4,12407,5,5,1
"528","240164B6",1,"9/12/2011 11:54:35","YYYYYY",0,1,"9/12/2011","realizado em horario de aula",5,12573,3,2,0.666666666666667
"529","240164B6",1,"9/15/2011 9:51:26","ffff",0,1,"9/15/2011","realizado em horario de aula",6,0,1,0,0
"530","240164B6",1,"10/13/2011 9:21:25","fffff",0,1,"10/13/2011","realizado em horario de aula",7,0,1,0,0
"531","240164B6",1,"10/20/2011 9:17:59","IndentationError",0,1,"10/20/2011","realizado em horario de aula",8,0,1,0,0
"532","240164B6",1,"10/27/2011 9:12:18","SSSS",0,1,"10/27/2011","realizado em horario de aula",9,0,1,0,0
"533","8CAB3DB",1,"8/15/2011 11:48:43","*f",3.5,2,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"534","8CAB3DB",1,"8/18/2011 8:28:28",".",10,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"535","8CAB3DB",2,"8/25/2011 9:52:31","ff",0,2,"8/25/2011","realizado em horario de aula",3,6751,2,1,0.5
"536","8CAB3DB",4,"9/15/2011 9:57:31","....",10,2,"9/15/2011","realizado em horario de aula",4,32047,6,1,0.166666666666667
"537","8CAB3DB",2,"9/29/2011 9:27:24",".",10,2,"9/29/2011","realizado em horario de aula",5,17561,5,4,0.8
"538","8CAB3DB",1,"10/27/2011 9:56:21","....",10,2,"10/27/2011","realizado em horario de aula",6,0,1,1,1
"539","8CAB3DB",2,"11/3/2011 9:52:35",".......",10,2,"11/3/2011","realizado em horario de aula",7,15884,4,2,0.5
"540","8CAB3DB",2,"11/7/2011 10:57:32",".ffff",2,2,"11/7/2011","realizado em horario de aula",8,0,1,0,0
"541","26EA2FA",1,"8/15/2011 11:49:45","ff",0,2,"8/15/2011","realizado em horario de aula",1,0,1,0,0
"542","26EA2FA",1,"8/18/2011 8:29:24",".",10,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"543","26EA2FA",1,"8/25/2011 9:44:45","...",10,2,"8/25/2011","realizado em horario de aula",3,6285,2,1,0.5
"544","26EA2FA",1,"8/29/2011 11:44:07","...",10,2,"8/29/2011","realizado em horario de aula",4,14831,4,3,0.75
"545","26EA2FA",1,"9/5/2011 11:47:45","...",10,2,"9/5/2011","realizado em horario de aula",5,0,1,1,1
"546","26EA2FA",1,"9/8/2011 8:50:49","....",10,2,"9/8/2011","realizado em horario de aula",6,9064,4,4,1
"547","26EA2FA",2,"9/15/2011 9:27:35","*",7,2,"9/15/2011","realizado em horario de aula",7,22058,6,3,0.5
"548","26EA2FA",1,"9/22/2011 9:52:56","....",10,2,"9/22/2011","realizado em horario de aula",8,13526,3,2,0.666666666666667
"549","26EA2FA",1,"9/26/2011 11:46:31",".F..",7.5,2,"9/26/2011","realizado em horario de aula",9,28611,7,4,0.571428571428571
"550","26EA2FA",1,"10/6/2011 9:08:58",".......",10,2,"10/6/2011","realizado em horario de aula",10,7514,3,2,0.666666666666667
"551","26EA2FA",1,"10/13/2011 9:27:59","......",10,2,"10/13/2011","realizado em horario de aula",11,14066,4,2,0.5
"552","26EA2FA",1,"10/17/2011 11:32:37","..F...",8.3,2,"10/17/2011","realizado em horario de aula",12,0,1,1,1
"553","26EA2FA",1,"10/24/2011 11:47:27","..FF",5,2,"10/24/2011","realizado em horario de aula",13,6447,2,0,0
"554","26EA2FA",1,"11/7/2011 10:54:44","EEEEE",0,2,"11/7/2011","realizado em horario de aula",14,0,1,0,0
"555","492E11B4",1,"8/16/2011 11:00:48","fff",0,3,"8/16/2011","realizado em horario de aula",1,6785,3,0,0
"556","492E11B4",1,"8/26/2011 9:43:34","ffff",0,3,"8/26/2011","realizado em horario de aula",2,6214,2,0,0
"557","492E11B4",2,"8/30/2011 11:21:18","....",10,3,"8/30/2011","realizado em horario de aula",3,31262,11,8,0.727272727272727
"558","492E11B4",2,"9/2/2011 8:55:45","**",7,3,"9/2/2011","realizado em horario de aula",4,3345,2,1,0.5
"559","492E11B4",1,"9/9/2011 9:29:16","..",10,3,"9/9/2011","realizado em horario de aula",5,6442,3,1,0.333333333333333
"560","492E11B4",4,"9/13/2011 11:55:16",".",10,3,"9/13/2011","realizado em horario de aula",6,25324,5,3,0.6
"561","492E11B4",2,"9/16/2011 9:47:15","...",10,3,"9/16/2011","realizado em horario de aula",7,28107,7,1,0.142857142857143
"562","492E11B4",1,"9/27/2011 11:32:52","ImportError",0,3,"9/27/2011","realizado em horario de aula",8,16513,4,1,0.25
"563","492E11B4",3,"10/4/2011 10:27:31","f",0,3,"10/4/2011","realizado em horario de aula",9,1651,2,0,0
"564","492E11B4",2,"10/21/2011 9:19:37","......",10,3,"10/21/2011","realizado em horario de aula",10,4777,2,1,0.5
"565","492E11B4",1,"10/25/2011 11:50:03",".FEFF.",3.3,3,"10/25/2011","realizado em horario de aula",11,6603,2,0,0
"566","7BF33A4A",1,"8/16/2011 11:49:55","**",7,3,"8/16/2011","realizado em horario de aula",1,16689,4,0,0
"567","7BF33A4A",1,"8/19/2011 9:23:57","ff.",3.3,3,"8/19/2011","realizado em horario de aula",2,9944,3,0,0
"568","7BF33A4A",1,"8/26/2011 8:35:55","....",10,3,"8/26/2011","realizado em horario de aula",3,2155,2,1,0.5
"569","7BF33A4A",2,"8/30/2011 11:32:43","...",10,3,"8/30/2011","realizado em horario de aula",4,15238,4,3,0.75
"570","7BF33A4A",2,"9/2/2011 9:47:52","f",0,3,"9/2/2011","realizado em horario de aula",5,48120,16,14,0.875
"571","7BF33A4A",1,"9/9/2011 9:10:49","....",10,3,"9/9/2011","realizado em horario de aula",6,21363,8,6,0.75
"572","7BF33A4A",1,"9/13/2011 10:55:33","...",10,3,"9/13/2011","realizado em horario de aula",7,0,1,1,1
"573","7BF33A4A",1,"9/16/2011 9:36:37","SSS",0,3,"9/16/2011","realizado em horario de aula",8,20851,5,2,0.4
"574","7BF33A4A",3,"9/23/2011 9:49:00","fff",0,3,"9/23/2011","realizado em horario de aula",9,12053,3,0,0
"575","7BF33A4A",1,"9/27/2011 11:27:04","NameError",0,3,"9/27/2011","realizado em horario de aula",10,5224,2,0,0
"576","7BF33A4A",1,"10/7/2011 9:53:46","....",10,3,"10/7/2011","realizado em horario de aula",11,17773,4,3,0.75
"577","7BF33A4A",2,"10/14/2011 9:56:15","NameError",0,3,"10/14/2011","realizado em horario de aula",12,13410,3,2,0.666666666666667
"578","7BF33A4A",1,"10/18/2011 10:17:13","........",10,3,"10/18/2011","realizado em horario de aula",13,0,1,0,0
"579","7BF33A4A",1,"10/21/2011 9:50:38","......F",8.6,3,"10/21/2011","realizado em horario de aula",14,12221,3,2,0.666666666666667
"580","7BF33A4A",1,"10/25/2011 11:31:31","..........",10,3,"10/25/2011","realizado em horario de aula",15,8716,3,1,0.333333333333333
"581","7BF33A4A",2,"11/4/2011 9:13:16","IndexError",0,3,"11/4/2011","realizado em horario de aula",16,4396,2,1,0.5
"582","7BF33A4A",1,"11/18/2011 9:32:13",".......",10,3,"11/18/2011","realizado em horario de aula",17,0,1,0,0
"583","7BF33A4A",2,"11/22/2011 11:10:07","....",10,3,"11/22/2011","realizado em horario de aula",18,20181,7,1,0.142857142857143
"584","4D98EE47",2,"8/16/2011 11:16:50",".fff",2.5,3,"8/16/2011","realizado em horario de aula",1,37263,10,0,0
"585","4D98EE47",3,"8/19/2011 9:36:24",".",10,3,"8/19/2011","realizado em horario de aula",2,36510,13,0,0
"586","4D98EE47",4,"8/26/2011 9:44:18","..",10,3,"8/26/2011","realizado em horario de aula",3,56526,13,12,0.923076923076923
"587","4D98EE47",3,"8/30/2011 11:11:58","ff.",3.3,3,"8/30/2011","realizado em horario de aula",4,22558,9,9,1
"588","4D98EE47",1,"9/6/2011 11:51:53","...",10,3,"9/6/2011","realizado em horario de aula",5,11554,3,2,0.666666666666667
"589","4D98EE47",3,"9/9/2011 9:43:27","f.",5,3,"9/9/2011","realizado em horario de aula",6,23093,8,6,0.75
"590","4D98EE47",5,"9/13/2011 11:18:20","..",10,3,"9/13/2011","realizado em horario de aula",7,21216,8,5,0.625
"591","4D98EE47",2,"9/16/2011 9:37:21","....",10,3,"9/16/2011","realizado em horario de aula",8,27091,8,3,0.375
"592","4D98EE47",1,"9/20/2011 10:55:53","...",10,3,"9/20/2011","realizado em horario de aula",9,8564,4,3,0.75
"593","4D98EE47",1,"9/27/2011 11:40:38","..FF.FFF..",5,3,"9/27/2011","realizado em horario de aula",10,52507,14,12,0.857142857142857
"594","4D98EE47",1,"9/30/2011 9:52:52","....",10,3,"9/30/2011","realizado em horario de aula",11,6772,2,1,0.5
"595","4D98EE47",1,"10/7/2011 9:28:32","........",10,3,"10/7/2011","realizado em horario de aula",12,12311,4,4,1
"596","4D98EE47",1,"10/14/2011 9:12:25","....",10,3,"10/14/2011","realizado em horario de aula",13,4345,2,2,1
"597","4D98EE47",1,"10/18/2011 10:28:10","........",10,3,"10/18/2011","realizado em horario de aula",14,0,1,1,1
"598","4D98EE47",1,"10/21/2011 9:29:44","......F",8.6,3,"10/21/2011","realizado em horario de aula",15,12069,4,4,1
"599","4D98EE47",1,"10/28/2011 8:51:43","SSSSS",0,3,"10/28/2011","realizado em horario de aula",16,0,1,0,0
"600","4D98EE47",1,"11/8/2011 11:05:30","........",10,3,"11/8/2011","realizado em horario de aula",17,0,1,1,1
"601","44AF14C1",1,"8/16/2011 11:53:20","ff",0,3,"8/16/2011","realizado em horario de aula",1,6800,2,0,0
"602","44AF14C1",1,"8/19/2011 9:37:41",".",10,3,"8/19/2011","realizado em horario de aula",2,11552,3,0,0
"603","44AF14C1",2,"8/26/2011 9:59:49","ffff",0,3,"8/26/2011","realizado em horario de aula",3,17997,4,3,0.75
"604","44AF14C1",1,"8/30/2011 11:38:57","ff",0,3,"8/30/2011","realizado em horario de aula",4,48006,12,6,0.5
"605","44AF14C1",1,"9/2/2011 9:37:41","....",10,3,"9/2/2011","realizado em horario de aula",5,14403,4,2,0.5
"606","44AF14C1",1,"9/9/2011 9:41:09","..",10,3,"9/9/2011","realizado em horario de aula",6,12330,4,3,0.75
"607","44AF14C1",1,"9/13/2011 11:49:35",".....",10,3,"9/13/2011","realizado em horario de aula",7,17033,4,3,0.75
"608","44AF14C1",2,"9/16/2011 9:54:42","fff",0,3,"9/16/2011","realizado em horario de aula",8,33622,7,3,0.428571428571429
"609","44AF14C1",2,"9/23/2011 9:32:54",".",10,3,"9/23/2011","realizado em horario de aula",9,5574,2,1,0.5
"610","44AF14C1",1,"9/27/2011 11:47:40","..........",10,3,"9/27/2011","realizado em horario de aula",10,11937,3,2,0.666666666666667
"611","44AF14C1",1,"9/30/2011 9:55:46","SyntaxError",0,3,"9/30/2011","realizado em horario de aula",11,21404,5,2,0.4
"612","44AF14C1",1,"10/7/2011 9:53:52","...........",10,3,"10/7/2011","realizado em horario de aula",12,6832,2,1,0.5
"613","44AF14C1",2,"10/14/2011 9:57:21",".......",10,3,"10/14/2011","realizado em horario de aula",13,13538,3,2,0.666666666666667
"614","44AF14C1",1,"10/18/2011 11:41:06","......",10,3,"10/18/2011","realizado em horario de aula",14,6066,2,1,0.5
"615","44AF14C1",1,"10/21/2011 9:51:52","....",10,3,"10/21/2011","realizado em horario de aula",15,17296,4,3,0.75
"616","44AF14C1",1,"10/25/2011 11:50:06","..FF..",6.7,3,"10/25/2011","realizado em horario de aula",16,11756,3,3,1
"617","44AF14C1",3,"10/28/2011 8:59:05","SSSS",0,3,"10/28/2011","realizado em horario de aula",17,3545,2,0,0
"618","44AF14C1",2,"11/8/2011 11:05:18","......F.",8.8,3,"11/8/2011","realizado em horario de aula",18,3918,2,0,0
"619","44AF14C1",2,"11/18/2011 9:36:13",".......",10,3,"11/18/2011","realizado em horario de aula",19,5773,2,0,0
"620","44AF14C1",2,"11/22/2011 10:41:10",".......",10,3,"11/22/2011","realizado em horario de aula",20,2470,2,1,0.5
"621","3A1B84F4",1,"8/16/2011 11:26:01","SS",0,3,"8/16/2011","realizado em horario de aula",1,0,1,0,0
"622","3A1B84F4",3,"8/19/2011 9:10:22","S",0,3,"8/19/2011","realizado em horario de aula",2,7813,3,0,0
"623","3A1B84F4",2,"8/26/2011 9:52:48","ffff",0,3,"8/26/2011","realizado em horario de aula",3,80876,17,12,0.705882352941177
"624","3A1B84F4",4,"8/30/2011 11:30:12","....",10,3,"8/30/2011","realizado em horario de aula",4,11129,4,3,0.75
"625","3A1B84F4",1,"9/9/2011 9:54:39","...",10,3,"9/9/2011","realizado em horario de aula",5,23258,5,5,1
"626","3A1B84F4",2,"9/13/2011 11:32:25",".ff",3.3,3,"9/13/2011","realizado em horario de aula",6,18198,5,5,1
"627","3A1B84F4",3,"9/16/2011 9:47:41","SS",0,3,"9/16/2011","realizado em horario de aula",7,43902,9,2,0.222222222222222
"628","3A1B84F4",1,"9/20/2011 11:46:33",".",10,3,"9/20/2011","realizado em horario de aula",8,0,1,0,0
"629","3A1B84F4",3,"9/23/2011 9:32:59","...",10,3,"9/23/2011","realizado em horario de aula",9,10755,4,2,0.5
"630","3A1B84F4",1,"9/27/2011 11:43:00",".....FF...",8,3,"9/27/2011","realizado em horario de aula",10,14927,4,4,1
"631","3A1B84F4",1,"9/30/2011 9:36:49","ImportError",0,3,"9/30/2011","realizado em horario de aula",11,29676,10,4,0.4
"632","3A1B84F4",1,"10/7/2011 9:23:44","ImportError",0,3,"10/7/2011","realizado em horario de aula",12,7514,3,2,0.666666666666667
"633","3A1B84F4",1,"10/14/2011 8:58:11","....",10,3,"10/14/2011","realizado em horario de aula",13,5635,3,1,0.333333333333333
"634","3A1B84F4",1,"10/18/2011 11:55:09",".....",10,3,"10/18/2011","realizado em horario de aula",14,13119,3,3,1
"635","3A1B84F4",1,"10/21/2011 9:27:15","......",10,3,"10/21/2011","realizado em horario de aula",15,10622,4,4,1
"636","3A1B84F4",1,"10/25/2011 11:48:30","......",10,3,"10/25/2011","realizado em horario de aula",16,6510,2,2,1
"637","3A1B84F4",5,"10/28/2011 9:35:08","....",10,3,"10/28/2011","realizado em horario de aula",17,19492,5,1,0.2
"638","3A1B84F4",1,"11/4/2011 9:49:38","......",10,3,"11/4/2011","realizado em horario de aula",18,33349,10,8,0.8
"639","3A1B84F4",1,"11/8/2011 11:10:00","....F.FF",6.2,3,"11/8/2011","realizado em horario de aula",19,0,1,1,1
"640","3A1B84F4",2,"11/11/2011 9:10:43","fffff",0,3,"11/11/2011","realizado em horario de aula",20,4243,2,0,0
"641","3A1B84F4",1,"11/18/2011 9:03:26",".......",10,3,"11/18/2011","realizado em horario de aula",21,0,1,0,0
"642","3A1B84F4",1,"11/22/2011 10:27:03",".......",10,3,"11/22/2011","realizado em horario de aula",22,0,1,1,1
"643","267C1E34",1,"8/16/2011 11:26:03","*f",3.5,3,"8/16/2011","realizado em horario de aula",1,0,1,0,0
"644","267C1E34",3,"8/19/2011 8:57:16",".",10,3,"8/19/2011","realizado em horario de aula",2,6812,3,0,0
"645","267C1E34",3,"8/26/2011 9:57:13","f",0,3,"8/26/2011","realizado em horario de aula",3,15461,4,4,1
"646","267C1E34",2,"8/30/2011 11:42:25","**",7,3,"8/30/2011","realizado em horario de aula",4,20630,6,4,0.666666666666667
"647","267C1E34",1,"9/2/2011 9:46:35","....",10,3,"9/2/2011","realizado em horario de aula",5,31499,10,8,0.8
"648","267C1E34",1,"9/9/2011 9:34:58","..",10,3,"9/9/2011","realizado em horario de aula",6,16206,4,4,1
"649","267C1E34",3,"9/13/2011 11:56:06","f.",5,3,"9/13/2011","realizado em horario de aula",7,32234,6,4,0.666666666666667
"650","267C1E34",3,"9/16/2011 9:32:59","fff",0,3,"9/16/2011","realizado em horario de aula",8,36945,9,0,0
"651","267C1E34",1,"9/27/2011 11:57:32",".",10,3,"9/27/2011","realizado em horario de aula",9,17722,5,2,0.4
"652","267C1E34",1,"9/30/2011 9:59:19","FFF",0,3,"9/30/2011","realizado em horario de aula",10,15265,4,4,1
"653","267C1E34",1,"10/7/2011 9:17:02","....",10,3,"10/7/2011","realizado em horario de aula",11,7467,3,2,0.666666666666667
"654","267C1E34",1,"10/14/2011 9:51:24",".......",10,3,"10/14/2011","realizado em horario de aula",12,9135,3,3,1
"655","267C1E34",1,"10/18/2011 11:41:51","......",10,3,"10/18/2011","realizado em horario de aula",13,6111,2,2,1
"656","267C1E34",1,"10/21/2011 9:28:15","......",10,3,"10/21/2011","realizado em horario de aula",14,5295,2,2,1
"657","267C1E34",1,"10/25/2011 11:44:30","......",10,3,"10/25/2011","realizado em horario de aula",15,13951,4,3,0.75
"658","267C1E34",3,"10/28/2011 9:40:46","SSSS",0,3,"10/28/2011","realizado em horario de aula",16,7917,3,2,0.666666666666667
