"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"240164B6",1,"8/15/2011 11:39:18","ff",0,1,1313419158,"realizado em horario de aula",1,0,1
"240164B6",4,"8/18/2011 8:58:11",".",10,1,1313668691,"realizado em horario de aula",2,908,4
"240164B6",2,"8/29/2011 11:35:02","....",10,1,1314628502,"realizado em horario de aula",3,4256,5
"240164B6",2,"9/1/2011 9:15:21","..",10,1,1314879321,"realizado em horario de aula",4,3063,5
"240164B6",1,"9/12/2011 11:54:35","YYYYYY",0,1,1315839275,"realizado em horario de aula",5,5113,3
"240164B6",1,"9/15/2011 9:51:26","ffff",0,1,1316091086,"realizado em horario de aula",6,0,1
"240164B6",1,"10/13/2011 9:21:25","fffff",0,1,1318508485,"realizado em horario de aula",7,0,1
"240164B6",1,"10/20/2011 9:17:59","IndentationError",0,1,1319109479,"realizado em horario de aula",8,0,1
"240164B6",1,"10/27/2011 9:12:18","SSSS",0,1,1319713938,"realizado em horario de aula",9,0,1
"8CAB3DB",1,"8/15/2011 11:48:43","*f",3.5,2,1313419723,"realizado em horario de aula",1,0,1
"8CAB3DB",1,"8/18/2011 8:28:28",".",10,2,1313666908,"realizado em horario de aula",2,0,1
"8CAB3DB",2,"8/25/2011 9:52:31","ff",0,2,1314276751,"realizado em horario de aula",3,3105,2
"8CAB3DB",4,"9/15/2011 9:57:31","....",10,2,1316091451,"realizado em horario de aula",4,2455,6
"8CAB3DB",2,"9/29/2011 9:27:24",".",10,2,1317299244,"realizado em horario de aula",5,1374,5
"8CAB3DB",1,"10/27/2011 9:56:21","....",10,2,1319716581,"realizado em horario de aula",6,0,1
"8CAB3DB",2,"11/3/2011 9:52:35",".......",10,2,1320321155,"realizado em horario de aula",7,4602,4
"8CAB3DB",2,"11/7/2011 10:57:32",".ffff",2,2,1320670652,"realizado em horario de aula",8,0,1
"26EA2FA",1,"8/15/2011 11:49:45","ff",0,2,1313419785,"realizado em horario de aula",1,0,1
"26EA2FA",1,"8/18/2011 8:29:24",".",10,2,1313666964,"realizado em horario de aula",2,0,1
"26EA2FA",1,"8/25/2011 9:44:45","...",10,2,1314276285,"realizado em horario de aula",3,2118,2
"26EA2FA",1,"8/29/2011 11:44:07","...",10,2,1314629047,"realizado em horario de aula",4,3092,4
"26EA2FA",1,"9/5/2011 11:47:45","...",10,2,1315234065,"realizado em horario de aula",5,0,1
"26EA2FA",1,"9/8/2011 8:50:49","....",10,2,1315482649,"realizado em horario de aula",6,71,4
"26EA2FA",2,"9/15/2011 9:27:35","*",7,2,1316089655,"realizado em horario de aula",7,3262,6
"26EA2FA",1,"9/22/2011 9:52:56","....",10,2,1316695976,"realizado em horario de aula",8,1067,3
"26EA2FA",1,"9/26/2011 11:46:31",".F..",7.5,2,1317048391,"realizado em horario de aula",9,4689,7
"26EA2FA",1,"10/6/2011 9:08:58",".......",10,2,1317902938,"realizado em horario de aula",10,1247,3
"26EA2FA",1,"10/13/2011 9:27:59","......",10,2,1318508879,"realizado em horario de aula",11,1700,4
"26EA2FA",1,"10/17/2011 11:32:37","..F...",8.3,2,1318858357,"realizado em horario de aula",12,0,1
"26EA2FA",1,"10/24/2011 11:47:27","..FF",5,2,1319464047,"realizado em horario de aula",13,3074,2
"26EA2FA",1,"11/7/2011 10:54:44","EEEEE",0,2,1320670484,"realizado em horario de aula",14,0,1
"492E11B4",1,"8/16/2011 11:00:48","fff",0,3,1313503248,"realizado em horario de aula",1,1873,3
"492E11B4",1,"8/26/2011 9:43:34","ffff",0,3,1314362614,"realizado em horario de aula",2,3004,2
"492E11B4",2,"8/30/2011 11:21:18","....",10,3,1314714078,"realizado em horario de aula",3,3663,11
"492E11B4",2,"9/2/2011 8:55:45","**",7,3,1314964545,"realizado em horario de aula",4,742,2
"492E11B4",1,"9/9/2011 9:29:16","..",10,3,1315571356,"realizado em horario de aula",5,4705,3
"492E11B4",4,"9/13/2011 11:55:16",".",10,3,1315925716,"realizado em horario de aula",6,4561,5
"492E11B4",2,"9/16/2011 9:47:15","...",10,3,1316177235,"realizado em horario de aula",7,4300,7
"492E11B4",1,"9/27/2011 11:32:52","ImportError",0,3,1317133972,"realizado em horario de aula",8,3543,4
"492E11B4",3,"10/4/2011 10:27:31","f",0,3,1317734851,"realizado em horario de aula",9,139,2
"492E11B4",2,"10/21/2011 9:19:37","......",10,3,1319195977,"realizado em horario de aula",10,450,2
"492E11B4",1,"10/25/2011 11:50:03",".FEFF.",3.3,3,1319550603,"realizado em horario de aula",11,4347,2
"7BF33A4A",1,"8/16/2011 11:49:55","**",7,3,1313506195,"realizado em horario de aula",1,3841,4
"7BF33A4A",1,"8/19/2011 9:23:57","ff.",3.3,3,1313756637,"realizado em horario de aula",2,1016,3
"7BF33A4A",1,"8/26/2011 8:35:55","....",10,3,1314358555,"realizado em horario de aula",3,1333,2
"7BF33A4A",2,"8/30/2011 11:32:43","...",10,3,1314714763,"realizado em horario de aula",4,1621,4
"7BF33A4A",2,"9/2/2011 9:47:52","f",0,3,1314967672,"realizado em horario de aula",5,5511,16
"7BF33A4A",1,"9/9/2011 9:10:49","....",10,3,1315570249,"realizado em horario de aula",6,3738,8
"7BF33A4A",1,"9/13/2011 10:55:33","...",10,3,1315922133,"realizado em horario de aula",7,0,1
"7BF33A4A",1,"9/16/2011 9:36:37","SSS",0,3,1316176597,"realizado em horario de aula",8,1319,5
"7BF33A4A",3,"9/23/2011 9:49:00","fff",0,3,1316782140,"realizado em horario de aula",9,1191,3
"7BF33A4A",1,"9/27/2011 11:27:04","NameError",0,3,1317133624,"realizado em horario de aula",10,3222,2
"7BF33A4A",1,"10/7/2011 9:53:46","....",10,3,1317992026,"realizado em horario de aula",11,3722,4
"7BF33A4A",2,"10/14/2011 9:56:15","NameError",0,3,1318596975,"realizado em horario de aula",12,4693,3
"7BF33A4A",1,"10/18/2011 10:17:13","........",10,3,1318940233,"realizado em horario de aula",13,0,1
"7BF33A4A",1,"10/21/2011 9:50:38","......F",8.6,3,1319197838,"realizado em horario de aula",14,3455,3
"7BF33A4A",1,"10/25/2011 11:31:31","..........",10,3,1319549491,"realizado em horario de aula",15,3046,3
"7BF33A4A",2,"11/4/2011 9:13:16","IndexError",0,3,1320405196,"realizado em horario de aula",16,124,2
"7BF33A4A",1,"11/18/2011 9:32:13",".......",10,3,1321615933,"realizado em horario de aula",17,0,1
"7BF33A4A",2,"11/22/2011 11:10:07","....",10,3,1321967407,"realizado em horario de aula",18,2786,7
"4D98EE47",2,"8/16/2011 11:16:50",".fff",2.5,3,1313504210,"realizado em horario de aula",1,848,10
"4D98EE47",3,"8/19/2011 9:36:24",".",10,3,1313757384,"realizado em horario de aula",2,3947,13
"4D98EE47",4,"8/26/2011 9:44:18","..",10,3,1314362658,"realizado em horario de aula",3,4060,13
"4D98EE47",3,"8/30/2011 11:11:58","ff.",3.3,3,1314713518,"realizado em horario de aula",4,3387,9
"4D98EE47",1,"9/6/2011 11:51:53","...",10,3,1315320713,"realizado em horario de aula",5,5160,3
"4D98EE47",3,"9/9/2011 9:43:27","f.",5,3,1315572207,"realizado em horario de aula",6,5153,8
"4D98EE47",5,"9/13/2011 11:18:20","..",10,3,1315923500,"realizado em horario de aula",7,3946,8
"4D98EE47",2,"9/16/2011 9:37:21","....",10,3,1316176641,"realizado em horario de aula",8,4238,8
"4D98EE47",1,"9/20/2011 10:55:53","...",10,3,1316526953,"realizado em horario de aula",9,2555,4
"4D98EE47",1,"9/27/2011 11:40:38","..FF.FFF..",5,3,1317134438,"realizado em horario de aula",10,4223,14
"4D98EE47",1,"9/30/2011 9:52:52","....",10,3,1317387172,"realizado em horario de aula",11,1834,2
"4D98EE47",1,"10/7/2011 9:28:32","........",10,3,1317990512,"realizado em horario de aula",12,3112,4
"4D98EE47",1,"10/14/2011 9:12:25","....",10,3,1318594345,"realizado em horario de aula",13,1968,2
"4D98EE47",1,"10/18/2011 10:28:10","........",10,3,1318940890,"realizado em horario de aula",14,0,1
"4D98EE47",1,"10/21/2011 9:29:44","......F",8.6,3,1319196584,"realizado em horario de aula",15,3627,4
"4D98EE47",1,"10/28/2011 8:51:43","SSSSS",0,3,1319799103,"realizado em horario de aula",16,0,1
"4D98EE47",1,"11/8/2011 11:05:30","........",10,3,1320757530,"realizado em horario de aula",17,0,1
"44AF14C1",1,"8/16/2011 11:53:20","ff",0,3,1313506400,"realizado em horario de aula",1,1719,2
"44AF14C1",1,"8/19/2011 9:37:41",".",10,3,1313757461,"realizado em horario de aula",2,888,3
"44AF14C1",2,"8/26/2011 9:59:49","ffff",0,3,1314363589,"realizado em horario de aula",3,3587,4
"44AF14C1",1,"8/30/2011 11:38:57","ff",0,3,1314715137,"realizado em horario de aula",4,3729,12
"44AF14C1",1,"9/2/2011 9:37:41","....",10,3,1314967061,"realizado em horario de aula",5,3061,4
"44AF14C1",1,"9/9/2011 9:41:09","..",10,3,1315572069,"realizado em horario de aula",6,4646,4
"44AF14C1",1,"9/13/2011 11:49:35",".....",10,3,1315925375,"realizado em horario de aula",7,4561,4
"44AF14C1",2,"9/16/2011 9:54:42","fff",0,3,1316177682,"realizado em horario de aula",8,4230,7
"44AF14C1",2,"9/23/2011 9:32:54",".",10,3,1316781174,"realizado em horario de aula",9,2975,2
"44AF14C1",1,"9/27/2011 11:47:40","..........",10,3,1317134860,"realizado em horario de aula",10,1404,3
"44AF14C1",1,"9/30/2011 9:55:46","SyntaxError",0,3,1317387346,"realizado em horario de aula",11,4654,5
"44AF14C1",1,"10/7/2011 9:53:52","...........",10,3,1317992032,"realizado em horario de aula",12,3427,2
"44AF14C1",2,"10/14/2011 9:57:21",".......",10,3,1318597041,"realizado em horario de aula",13,5043,3
"44AF14C1",1,"10/18/2011 11:41:06","......",10,3,1318945266,"realizado em horario de aula",14,4586,2
"44AF14C1",1,"10/21/2011 9:51:52","....",10,3,1319197912,"realizado em horario de aula",15,5405,4
"44AF14C1",1,"10/25/2011 11:50:06","..FF..",6.7,3,1319550606,"realizado em horario de aula",16,1956,3
"44AF14C1",3,"10/28/2011 8:59:05","SSSS",0,3,1319799545,"realizado em horario de aula",17,1579,2
"44AF14C1",2,"11/8/2011 11:05:18","......F.",8.8,3,1320757518,"realizado em horario de aula",18,277,2
"44AF14C1",2,"11/18/2011 9:36:13",".......",10,3,1321616173,"realizado em horario de aula",19,1470,2
"44AF14C1",2,"11/22/2011 10:41:10",".......",10,3,1321965670,"realizado em horario de aula",20,785,2
"3A1B84F4",1,"8/16/2011 11:26:01","SS",0,3,1313504761,"realizado em horario de aula",1,0,1
"3A1B84F4",3,"8/19/2011 9:10:22","S",0,3,1313755822,"realizado em horario de aula",2,1894,3
"3A1B84F4",2,"8/26/2011 9:52:48","ffff",0,3,1314363168,"realizado em horario de aula",3,5206,17
"3A1B84F4",4,"8/30/2011 11:30:12","....",10,3,1314714612,"realizado em horario de aula",4,3773,4
"3A1B84F4",1,"9/9/2011 9:54:39","...",10,3,1315572879,"realizado em horario de aula",5,1720,5
"3A1B84F4",2,"9/13/2011 11:32:25",".ff",3.3,3,1315924345,"realizado em horario de aula",6,1406,5
"3A1B84F4",3,"9/16/2011 9:47:41","SS",0,3,1316177261,"realizado em horario de aula",7,4506,9
"3A1B84F4",1,"9/20/2011 11:46:33",".",10,3,1316529993,"realizado em horario de aula",8,0,1
"3A1B84F4",3,"9/23/2011 9:32:59","...",10,3,1316781179,"realizado em horario de aula",9,5475,4
"3A1B84F4",1,"9/27/2011 11:43:00",".....FF...",8,3,1317134580,"realizado em horario de aula",10,3071,4
"3A1B84F4",1,"9/30/2011 9:36:49","ImportError",0,3,1317386209,"realizado em horario de aula",11,4455,10
"3A1B84F4",1,"10/7/2011 9:23:44","ImportError",0,3,1317990224,"realizado em horario de aula",12,3060,3
"3A1B84F4",1,"10/14/2011 8:58:11","....",10,3,1318593491,"realizado em horario de aula",13,2135,3
"3A1B84F4",1,"10/18/2011 11:55:09",".....",10,3,1318946109,"realizado em horario de aula",14,5963,3
"3A1B84F4",1,"10/21/2011 9:27:15","......",10,3,1319196435,"realizado em horario de aula",15,4423,4
"3A1B84F4",1,"10/25/2011 11:48:30","......",10,3,1319550510,"realizado em horario de aula",16,3004,2
"3A1B84F4",5,"10/28/2011 9:35:08","....",10,3,1319801708,"realizado em horario de aula",17,3331,5
"3A1B84F4",1,"11/4/2011 9:49:38","......",10,3,1320407378,"realizado em horario de aula",18,6442,10
"3A1B84F4",1,"11/8/2011 11:10:00","....F.FF",6.2,3,1320757800,"realizado em horario de aula",19,0,1
"3A1B84F4",2,"11/11/2011 9:10:43","fffff",0,3,1321009843,"realizado em horario de aula",20,272,2
"3A1B84F4",1,"11/18/2011 9:03:26",".......",10,3,1321614206,"realizado em horario de aula",21,0,1
"3A1B84F4",1,"11/22/2011 10:27:03",".......",10,3,1321964823,"realizado em horario de aula",22,0,1
"267C1E34",1,"8/16/2011 11:26:03","*f",3.5,3,1313504763,"realizado em horario de aula",1,0,1
"267C1E34",3,"8/19/2011 8:57:16",".",10,3,1313755036,"realizado em horario de aula",2,1090,3
"267C1E34",3,"8/26/2011 9:57:13","f",0,3,1314363433,"realizado em horario de aula",3,2879,4
"267C1E34",2,"8/30/2011 11:42:25","**",7,3,1314715345,"realizado em horario de aula",4,3888,6
"267C1E34",1,"9/2/2011 9:46:35","....",10,3,1314967595,"realizado em horario de aula",5,5355,10
"267C1E34",1,"9/9/2011 9:34:58","..",10,3,1315571698,"realizado em horario de aula",6,470,4
"267C1E34",3,"9/13/2011 11:56:06","f.",5,3,1315925766,"realizado em horario de aula",7,896,6
"267C1E34",3,"9/16/2011 9:32:59","fff",0,3,1316176379,"realizado em horario de aula",8,2845,9
"267C1E34",1,"9/27/2011 11:57:32",".",10,3,1317135452,"realizado em horario de aula",9,3538,5
"267C1E34",1,"9/30/2011 9:59:19","FFF",0,3,1317387559,"realizado em horario de aula",10,6232,4
"267C1E34",1,"10/7/2011 9:17:02","....",10,3,1317989822,"realizado em horario de aula",11,1814,3
"267C1E34",1,"10/14/2011 9:51:24",".......",10,3,1318596684,"realizado em horario de aula",12,4579,3
"267C1E34",1,"10/18/2011 11:41:51","......",10,3,1318945311,"realizado em horario de aula",13,4826,2
"267C1E34",1,"10/21/2011 9:28:15","......",10,3,1319196495,"realizado em horario de aula",14,3900,2
"267C1E34",1,"10/25/2011 11:44:30","......",10,3,1319550270,"realizado em horario de aula",15,3853,4
"267C1E34",3,"10/28/2011 9:40:46","SSSS",0,3,1319802046,"realizado em horario de aula",16,5635,3
"267C1E34",2,"11/4/2011 9:07:44",".......",10,3,1320404864,"realizado em horario de aula",17,0,1
"267C1E34",1,"11/8/2011 11:09:07","E.EE....",6.2,3,1320757747,"realizado em horario de aula",18,0,1
"267C1E34",1,"11/11/2011 9:14:46","fffff",0,3,1321010086,"realizado em horario de aula",19,0,1
"79CBE190",1,"8/16/2011 11:34:56","ff",0,3,1313505296,"realizado em horario de aula",1,33,2
"79CBE190",1,"8/26/2011 9:50:01","...",10,3,1314363001,"realizado em horario de aula",2,4323,4
"79CBE190",2,"8/30/2011 11:28:18","fff",0,3,1314714498,"realizado em horario de aula",3,4386,9
"79CBE190",2,"9/2/2011 9:52:49","....",10,3,1314967969,"realizado em horario de aula",4,5950,7
"79CBE190",1,"9/9/2011 8:30:01","..",10,3,1315567801,"realizado em horario de aula",5,1161,3
"79CBE190",1,"9/13/2011 11:49:32","fffff",0,3,1315925372,"realizado em horario de aula",6,4765,3
"79CBE190",2,"9/16/2011 9:46:11","fff",0,3,1316177171,"realizado em horario de aula",7,191,6
"79CBE190",2,"9/20/2011 11:23:52","f.",5,3,1316528632,"realizado em horario de aula",8,510,2
"79CBE190",1,"9/23/2011 9:00:38",".",10,3,1316779238,"realizado em horario de aula",9,0,1
"79CBE190",1,"9/27/2011 11:45:10","..........",10,3,1317134710,"realizado em horario de aula",10,4340,4
"79CBE190",1,"9/30/2011 9:34:09","FFF",0,3,1317386049,"realizado em horario de aula",11,4381,2
"79CBE190",2,"10/4/2011 11:57:09",".",10,3,1317740229,"realizado em horario de aula",12,64,2
"79CBE190",1,"10/7/2011 9:47:59",".......",10,3,1317991679,"realizado em horario de aula",13,4217,5
"79CBE190",1,"10/14/2011 9:47:46","EEEEEEE",0,3,1318596466,"realizado em horario de aula",14,4561,2
"79CBE190",1,"10/18/2011 11:44:03","....",10,3,1318945443,"realizado em horario de aula",15,5432,2
"79CBE190",1,"10/21/2011 9:04:11","......",10,3,1319195051,"realizado em horario de aula",16,2903,4
"79CBE190",1,"10/25/2011 11:44:00","..FF..",6.7,3,1319550240,"realizado em horario de aula",17,0,1
"79CBE190",1,"11/8/2011 11:09:34",".....F..",8.8,3,1320757774,"realizado em horario de aula",18,0,1
"79CBE190",2,"11/11/2011 9:18:42","fffff",0,3,1321010322,"realizado em horario de aula",19,1010,2
"79CBE190",1,"11/18/2011 9:02:19",".......",10,3,1321614139,"realizado em horario de aula",20,0,1
"79CBE190",1,"11/22/2011 11:50:24","......",10,3,1321969824,"realizado em horario de aula",21,5359,3
"210B0D56",1,"8/16/2011 11:39:47","**",7,3,1313505587,"realizado em horario de aula",1,66,3
"210B0D56",2,"8/19/2011 9:36:24",".",10,3,1313757384,"realizado em horario de aula",2,2258,3
"210B0D56",1,"8/26/2011 9:08:55","....",10,3,1314360535,"realizado em horario de aula",3,11,2
"210B0D56",1,"8/30/2011 11:36:25","...",10,3,1314714985,"realizado em horario de aula",4,4120,12
"210B0D56",2,"9/2/2011 9:13:42","..",10,3,1314965622,"realizado em horario de aula",5,1074,7
"210B0D56",1,"9/9/2011 9:35:51","ff",0,3,1315571751,"realizado em horario de aula",6,3235,7
"210B0D56",2,"9/13/2011 11:54:54","..",10,3,1315925694,"realizado em horario de aula",7,3564,31
"210B0D56",2,"9/16/2011 9:36:46","f...",7.5,3,1316176606,"realizado em horario de aula",8,1931,9
"210B0D56",3,"9/20/2011 11:47:56","...",10,3,1316530076,"realizado em horario de aula",9,2152,4
"210B0D56",1,"9/23/2011 9:37:35",".",10,3,1316781455,"realizado em horario de aula",10,3212,8
"210B0D56",2,"9/27/2011 11:15:19","ImportError",0,3,1317132919,"realizado em horario de aula",11,68,3
"210B0D56",1,"9/30/2011 9:39:57","...",10,3,1317386397,"realizado em horario de aula",12,4554,3
"210B0D56",1,"10/7/2011 8:54:55","......",10,3,1317988495,"realizado em horario de aula",13,0,1
"210B0D56",1,"10/14/2011 9:47:24","ImportError",0,3,1318596444,"realizado em horario de aula",14,4994,5
"210B0D56",1,"10/18/2011 10:15:21","........",10,3,1318940121,"realizado em horario de aula",15,0,1
"210B0D56",3,"10/21/2011 9:40:33","..........",10,3,1319197233,"realizado em horario de aula",16,5823,7
"210B0D56",1,"10/25/2011 11:42:45","......",10,3,1319550165,"realizado em horario de aula",17,4858,7
"210B0D56",3,"10/28/2011 9:11:38","SSSS",0,3,1319800298,"realizado em horario de aula",18,2641,3
"210B0D56",2,"11/8/2011 11:09:44","........",10,3,1320757784,"realizado em horario de aula",19,340,2
"210B0D56",1,"11/11/2011 9:14:47","fffff",0,3,1321010087,"realizado em horario de aula",20,0,1
"7C52AF6D",1,"8/16/2011 17:08:47","..",10,4,1313525327,"realizado em horario de aula",1,2480,4
"7C52AF6D",1,"8/19/2011 14:20:21",".",10,4,1313774421,"realizado em horario de aula",2,259,3
"7C52AF6D",2,"9/6/2011 17:45:31","..",10,4,1315341931,"realizado em horario de aula",3,4075,8
"7C52AF6D",3,"9/9/2011 15:14:38","....",10,4,1315592078,"realizado em horario de aula",4,3671,23
"7C52AF6D",1,"9/16/2011 15:21:09","ff",0,4,1316197269,"realizado em horario de aula",5,3111,25
"7C52AF6D",1,"10/4/2011 17:42:57","....",10,4,1317760977,"realizado em horario de aula",6,627,3
"7C52AF6D",1,"10/7/2011 14:35:50","......",10,4,1318008950,"realizado em horario de aula",7,18,2
"7C52AF6D",3,"10/14/2011 15:51:16","f...",7.5,4,1318618276,"realizado em horario de aula",8,5864,13
"7C52AF6D",1,"10/18/2011 17:19:48","......",10,4,1318965588,"realizado em horario de aula",9,3861,3
"7C52AF6D",2,"10/21/2011 15:22:34","...",10,4,1319217754,"realizado em horario de aula",10,4256,10
"7C52AF6D",1,"10/25/2011 17:36:56",".....",10,4,1319571416,"realizado em horario de aula",11,5215,8
"7C52AF6D",1,"10/28/2011 15:32:04","EEEEEE",0,4,1319823124,"realizado em horario de aula",12,4571,2
"7C52AF6D",1,"11/4/2011 15:06:41","..f..",8,4,1320426401,"realizado em horario de aula",13,2119,5
"7C52AF6D",1,"11/8/2011 16:44:39","E....F..",7.5,4,1320777879,"realizado em horario de aula",14,817,2
"7C52AF6D",2,"11/11/2011 15:06:04","fffff",0,4,1321031164,"realizado em horario de aula",15,273,2
"7C52AF6D",1,"11/18/2011 14:29:18",".......",10,4,1321633758,"realizado em horario de aula",16,0,1
"7C52AF6D",1,"11/22/2011 16:19:11","EFEE.F.",2.9,4,1321985951,"realizado em horario de aula",17,0,1
"740BC298",2,"8/16/2011 17:15:16","ff",0,4,1313525716,"realizado em horario de aula",1,2778,3
"740BC298",1,"8/19/2011 15:59:40",".",10,4,1313780380,"realizado em horario de aula",2,2387,3
"740BC298",2,"9/9/2011 15:31:35",".",10,4,1315593095,"realizado em horario de aula",3,4453,5
"740BC298",2,"9/16/2011 15:42:19","..",10,4,1316198539,"realizado em horario de aula",4,3429,3
"740BC298",1,"9/27/2011 17:37:15",".FF...",6.7,4,1317155835,"realizado em horario de aula",5,0,1
"740BC298",1,"9/30/2011 15:50:03","...",10,4,1317408603,"realizado em horario de aula",6,1331,3
"740BC298",1,"10/14/2011 15:55:17",".......",10,4,1318618517,"realizado em horario de aula",7,5188,2
"740BC298",1,"10/18/2011 17:52:36","......",10,4,1318967556,"realizado em horario de aula",8,4826,4
"740BC298",1,"10/21/2011 15:43:24","....",10,4,1319219004,"realizado em horario de aula",9,4456,3
"740BC298",1,"10/25/2011 17:07:26","......",10,4,1319569646,"realizado em horario de aula",10,2019,2
"740BC298",1,"10/28/2011 15:56:04","*****",7,4,1319824564,"realizado em horario de aula",11,3604,2
"740BC298",2,"11/22/2011 17:55:47","EEEF.E.",2.9,4,1321991747,"realizado em horario de aula",12,0,1
"792B1580",1,"8/16/2011 17:00:54","ff",0,4,1313524854,"realizado em horario de aula",1,678,2
"792B1580",1,"8/26/2011 15:11:12",".",10,4,1314382272,"realizado em horario de aula",2,3253,3
"792B1580",2,"9/2/2011 15:34:26",".",10,4,1314988466,"realizado em horario de aula",3,1856,4
"792B1580",1,"9/9/2011 15:54:37","**.",8,4,1315594477,"realizado em horario de aula",4,5246,3
"792B1580",1,"9/27/2011 17:39:28","EEEEEEEEEE",0,4,1317155968,"realizado em horario de aula",5,946,3
"792B1580",1,"9/30/2011 15:59:47","....",10,4,1317409187,"realizado em horario de aula",6,49,4
"792B1580",1,"10/21/2011 15:56:02","........",10,4,1319219762,"realizado em horario de aula",7,1413,3
"792B1580",1,"10/28/2011 15:52:48","..........",10,4,1319824368,"realizado em horario de aula",8,2558,3
"792B1580",1,"11/8/2011 16:59:36",".FF..F.",5.7,4,1320778776,"realizado em horario de aula",9,0,1
"60BAF986",1,"8/16/2011 17:36:13","ff",0,4,1313526973,"realizado em horario de aula",1,2584,3
"60BAF986",2,"9/9/2011 15:50:19","....",10,4,1315594219,"realizado em horario de aula",2,3909,8
"60BAF986",1,"9/13/2011 16:33:53","fffff",0,4,1315942433,"realizado em horario de aula",3,0,1
"60BAF986",1,"9/16/2011 15:57:06","...",10,4,1316199426,"realizado em horario de aula",4,1819,5
"60BAF986",1,"9/20/2011 17:36:24","**",7,4,1316550984,"realizado em horario de aula",5,1942,4
"60BAF986",1,"9/27/2011 17:42:15",".....FFF..",7,4,1317156135,"realizado em horario de aula",6,2509,4
"60BAF986",1,"10/7/2011 14:56:03","EEEE",0,4,1318010163,"realizado em horario de aula",7,0,1
"60BAF986",1,"10/21/2011 14:27:15","..F.FF",5,4,1319214435,"realizado em horario de aula",8,0,1
"44D029E4",1,"8/16/2011 16:59:45","SS",0,4,1313524785,"realizado em horario de aula",1,167,3
"44D029E4",1,"8/19/2011 15:11:58","SSS",0,4,1313777518,"realizado em horario de aula",2,0,1
"44D029E4",2,"8/26/2011 15:56:34","...",10,4,1314384994,"realizado em horario de aula",3,2198,4
"44D029E4",1,"8/30/2011 16:38:47","f...",7.5,4,1314733127,"realizado em horario de aula",4,1804,2
"44D029E4",5,"9/2/2011 15:37:39","**",7,4,1314988659,"realizado em horario de aula",5,4098,7
"44D029E4",1,"9/9/2011 14:41:28","....",10,4,1315590088,"realizado em horario de aula",6,969,2
"44D029E4",2,"9/16/2011 15:43:44","f...",7.5,4,1316198624,"realizado em horario de aula",7,850,8
"44D029E4",1,"9/27/2011 17:42:56","FFFFF..FFF",2,4,1317156176,"realizado em horario de aula",8,38,3
"44D029E4",1,"10/7/2011 14:56:55","AssertionError",0,4,1318010215,"realizado em horario de aula",9,17,2
"44D029E4",1,"10/14/2011 15:58:38",".......",10,4,1318618718,"realizado em horario de aula",10,5257,2
"44D029E4",2,"10/18/2011 17:59:03","EEEEE.",1.7,4,1318967943,"realizado em horario de aula",11,4934,3
"44D029E4",1,"11/8/2011 16:59:55","AssertionError",0,4,1320778795,"realizado em horario de aula",12,0,1
"52C319A1",1,"8/16/2011 17:15:19","ff",0,4,1313525719,"realizado em horario de aula",1,469,2
"52C319A1",1,"8/19/2011 15:49:37","fff",0,4,1313779777,"realizado em horario de aula",2,2957,3
"52C319A1",1,"8/26/2011 15:16:32","**f",4.7,4,1314382592,"realizado em horario de aula",3,2681,3
"52C319A1",5,"9/2/2011 15:27:53","*",7,4,1314988073,"realizado em horario de aula",4,42,2
"52C319A1",1,"9/9/2011 15:38:26","EEE",0,4,1315593506,"realizado em horario de aula",5,4737,7
"52C319A1",1,"9/13/2011 16:36:52",".......",10,4,1315942612,"realizado em horario de aula",6,706,2
"52C319A1",1,"9/16/2011 15:52:57","SSS",0,4,1316199177,"realizado em horario de aula",7,84,2
"52C319A1",1,"9/27/2011 17:57:54",".F..FFFF..",5,4,1317157074,"realizado em horario de aula",8,5364,5
"52C319A1",1,"10/18/2011 16:33:02","AssertionError",0,4,1318962782,"realizado em horario de aula",9,0,1
"52C319A1",1,"10/21/2011 14:24:14","EEEEEE",0,4,1319214254,"realizado em horario de aula",10,0,1
"4195063D",1,"8/16/2011 17:28:50","..",10,4,1313526530,"realizado em horario de aula",1,0,1
"4195063D",1,"9/2/2011 15:42:42",".",10,4,1314988962,"realizado em horario de aula",2,955,2
"4195063D",1,"9/16/2011 14:40:06","SS",0,4,1316194806,"realizado em horario de aula",3,0,1
"4195063D",1,"9/30/2011 15:58:48","...",10,4,1317409128,"realizado em horario de aula",4,1685,2
"4195063D",1,"10/18/2011 16:40:42",".FFFFFF",1.4,4,1318963242,"realizado em horario de aula",5,0,1
"4195063D",1,"10/21/2011 14:27:58","EEEEEE",0,4,1319214478,"realizado em horario de aula",6,0,1
"4195063D",1,"10/25/2011 16:58:32",".....",10,4,1319569112,"realizado em horario de aula",7,2005,3
"4195063D",1,"10/28/2011 15:59:07","....",10,4,1319824747,"realizado em horario de aula",8,0,1
"4195063D",1,"11/8/2011 17:00:19",".FFFF.F",2.9,4,1320778819,"realizado em horario de aula",9,0,1
"2777E5EE",2,"8/16/2011 17:56:04","**",7,4,1313528164,"realizado em horario de aula",1,1627,2
"2777E5EE",1,"8/26/2011 15:23:50","....",10,4,1314383030,"realizado em horario de aula",2,586,2
"2777E5EE",2,"9/2/2011 15:46:59",".",10,4,1314989219,"realizado em horario de aula",3,3542,3
"2777E5EE",1,"9/9/2011 15:42:07","SSS",0,4,1315593727,"realizado em horario de aula",4,5163,5
